"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13368","Verify page URL","firefox","2026-05-24","passed","2026-05-24","","mytest2.spec.ts","",""
"","6154","Verify page title","chromium","2026-05-24","passed","2026-05-24","","mytest.spec.ts","",""
"","15106","Verify page title","firefox","2026-05-24","passed","2026-05-24","","mytest.spec.ts","",""
"","9896","Verify page title","webkit","2026-05-24","passed","2026-05-24","","mytest.spec.ts","",""
"","5131","Verify page URL","chromium","2026-05-24","passed","2026-05-24","","mytest2.spec.ts","",""
"","10531","Verify page URL","webkit","2026-05-24","passed","2026-05-24","","mytest2.spec.ts","",""
